FrontText,BackText,Comment,FrontTextLanguage,BackTextLanguage
リトアニア (Lithuania),ビリニュス (Vilnius),,jp-JP,jp-JP
ルクセンブルク (Luxembourg),ルクセンブルク (Luxembourg City),,jp-JP,jp-JP
モルディブ (Maldives),マレ (Malé),,jp-JP,jp-JP
マルタ (Malta),バレッタ (Valletta),,jp-JP,jp-JP
マーシャル諸島 (Marshall Islands),マジュロ (Majuro),,jp-JP,jp-JP
モーリタニア (Mauritania),ヌアクショット (Nouakchott),,jp-JP,jp-JP
モーリシャス (Mauritius),ポートルイス (Port Louis),,jp-JP,jp-JP
モルドバ (Moldova),キシナウ (Kishinev),,jp-JP,jp-JP
モナコ (Monaco),モナコ (Monaco City),,jp-JP,jp-JP
モンゴル (Mongolia),ウランバートル (Ulaanbaatar),,jp-JP,jp-JP
モンテネグロ (Montenegro),ポドゴリツァ (Podgorica),,jp-JP,jp-JP
ナミビア (Namibia),ウィントフック (Windhoek),,jp-JP,jp-JP
ナウル (Nauru),ヤレン (Yaren District),,jp-JP,jp-JP
ニュージーランド (New Zealand),ウェリントン (Wellington),,jp-JP,jp-JP
ニカラグア (Nicaragua),マナグア (Managua),,jp-JP,jp-JP
北マケドニア (North Macedonia),スコピエ (Skopje),,jp-JP,jp-JP
ノルウェー (Norway),オスロ (Oslo),,jp-JP,jp-JP
オマーン (Oman),マスカット (Muscat),,jp-JP,jp-JP
パラオ (Palau),マルキョク (Melekeok),,jp-JP,jp-JP
パナマ (Panama),パナマシティ (Panama City),,jp-JP,jp-JP
パプアニューギニア (Papua New Guinea),ポートモレスビー (Port Moresby),,jp-JP,jp-JP
パラグアイ (Paraguay),アスンシオン (Asunción),,jp-JP,jp-JP
ポルトガル (Portugal),リスボン (Lisbon),,jp-JP,jp-JP
カタール (Qatar),ドーハ (Doha),,jp-JP,jp-JP
アイルランド (Republic of Ireland),ダブリン (Dublin),,jp-JP,jp-JP
コンゴ共和国 (Republic of the Congo),ブラザビル (Brazzaville),,jp-JP,jp-JP
セントクリストファー・ネービス (Saint Kitts and Nevis),バセテール (Basseterre),,jp-JP,jp-JP
セントルシア (Saint Lucia),カストリーズ (Castries),,jp-JP,jp-JP
セントビンセント及びグレナディーン諸島 (Saint Vincent and the Grenadines),キングスタウン (Kingstown),,jp-JP,jp-JP
サモア (Samoa),アピア (Apia),,jp-JP,jp-JP
サンマリノ (San Marino),サンマリノ (City of San Marino),,jp-JP,jp-JP
サントメ・プリンシペ (Sao Tome and Príncipe),サントメ (Sao Tome),,jp-JP,jp-JP
セルビア (Serbia),ベオグラード (Belgrade),,jp-JP,jp-JP
セーシェル (Seychelles),"ビクトリア (Victoria, Seychelles)",,jp-JP,jp-JP
シエラレオネ (Sierra Leone),フリータウン (Freetown),,jp-JP,jp-JP
シンガポール (Singapore),シンガポール (Singapore),,jp-JP,jp-JP
スロバキア (Slovakia),ブラチスラバ (Bratislava),,jp-JP,jp-JP
スロベニア (Slovenia),リュブリャナ (Ljubljana),,jp-JP,jp-JP
ソロモン諸島 (Solomon Islands),ホニアラ (Honiara),,jp-JP,jp-JP
南スーダン (South Sudan),ジュバ (Juba),,jp-JP,jp-JP
スリナム (Suriname),パラマリポ (Paramaribo),,jp-JP,jp-JP
スウェーデン (Sweden),ストックホルム (Stockholm),,jp-JP,jp-JP
スイス (Switzerland),ベルン (Bern),,jp-JP,jp-JP
タジキスタン (Tajikistan),ドゥシャンベ (Dushanbe),,jp-JP,jp-JP
バハマ (The Bahamas),"ナッソー (Nassau, Bahamas)",,jp-JP,jp-JP
ガンビア (The Gambia),バンジュール (Banjul),,jp-JP,jp-JP
トーゴ (Togo),ロメ (Lomé),,jp-JP,jp-JP
トンガ (Tonga),ヌクアロファ (Nukualofa),,jp-JP,jp-JP
トリニダードトバゴ (Trinidad and Tobago),ポートオブスペイン (Port of Spain),,jp-JP,jp-JP
トルクメニスタン (Turkmenistan),アシガバット (Ashgabat),,jp-JP,jp-JP
ツバル (Tuvalu),フナフティ (Funafuti),,jp-JP,jp-JP
アラブ首長国連邦 (United Arab Emirates),アブダビ (Abu Dhabi),,jp-JP,jp-JP
ウルグアイ (Uruguay),モンテビデオ (Montevideo),,jp-JP,jp-JP
バヌアツ (Vanuatu),ポートビラ (Port Vila),,jp-JP,jp-JP
バチカン市国 (Vatican City),バチカン (Vatican City),,jp-JP,jp-JP
